SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.106718-320,  0.109683-320,  0.113141-320,  0.000000E+00,  0.000000E+00,  0.665506-320,  0.669953-320,  0.674894-320
,  0.320117E+01,  0.240706E+03,  0.202751E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107560E+03,  0.113221E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.320237E+01,  0.240726E+03,  0.202768E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107560E+03,  0.113279E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.328045E+01,  0.241583E+03,  0.204178E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105018E+03,  0.117083E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.330087E+01,  0.241696E+03,  0.204551E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105018E+03,  0.118111E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.330207E+01,  0.241701E+03,  0.204573E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.105018E+03,  0.118172E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.340056E+01,  0.241624E+03,  0.205420E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107560E+03,  0.123458E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.340177E+01,  0.241617E+03,  0.205429E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107560E+03,  0.123525E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.348104E+01,  0.240928E+03,  0.206128E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107579E+03,  0.128057E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.350026E+01,  0.240683E+03,  0.206309E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107579E+03,  0.129195E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.350146E+01,  0.240667E+03,  0.206319E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107579E+03,  0.129266E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360116E+01,  0.238991E+03,  0.207253E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107570E+03,  0.135416E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360236E+01,  0.238967E+03,  0.207266E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107570E+03,  0.135492E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.368044E+01,  0.237222E+03,  0.208068E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104986E+03,  0.140507E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.370086E+01,  0.236708E+03,  0.208316E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104986E+03,  0.141856E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.370206E+01,  0.236677E+03,  0.208334E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104986E+03,  0.141936E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380056E+01,  0.233945E+03,  0.209216E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107487E+03,  0.148759E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380176E+01,  0.233909E+03,  0.209228E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107487E+03,  0.148844E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.388104E+01,  0.231450E+03,  0.210141E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107488E+03,  0.154590E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.390026E+01,  0.230814E+03,  0.210308E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107488E+03,  0.156016E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.390146E+01,  0.230774E+03,  0.210319E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107488E+03,  0.156106E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400116E+01,  0.227372E+03,  0.211146E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107454E+03,  0.163704E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400236E+01,  0.227329E+03,  0.211156E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107454E+03,  0.163797E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408044E+01,  0.224530E+03,  0.211878E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104852E+03,  0.169886E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.410086E+01,  0.223769E+03,  0.212240E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104852E+03,  0.171508E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.410206E+01,  0.223724E+03,  0.212258E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104852E+03,  0.171604E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420056E+01,  0.220024E+03,  0.213320E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107334E+03,  0.179722E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420176E+01,  0.219978E+03,  0.213329E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107334E+03,  0.179823E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.428104E+01,  0.216917E+03,  0.213938E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107325E+03,  0.186579E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.430025E+01,  0.216153E+03,  0.214240E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107325E+03,  0.188245E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.430146E+01,  0.216106E+03,  0.214260E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107325E+03,  0.188350E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440115E+01,  0.212169E+03,  0.215416E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107281E+03,  0.197166E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440236E+01,  0.212121E+03,  0.215425E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107281E+03,  0.197274E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.448043E+01,  0.209020E+03,  0.216365E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104687E+03,  0.204278E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450085E+01,  0.208186E+03,  0.216545E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104687E+03,  0.206135E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.450205E+01,  0.208137E+03,  0.216556E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104687E+03,  0.206245E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460055E+01,  0.204125E+03,  0.217539E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107189E+03,  0.215481E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460175E+01,  0.204075E+03,  0.217548E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107189E+03,  0.215595E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.468103E+01,  0.200813E+03,  0.217914E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107223E+03,  0.223231E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.470025E+01,  0.200006E+03,  0.218002E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107223E+03,  0.225110E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.470145E+01,  0.199955E+03,  0.218012E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107223E+03,  0.225228E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480115E+01,  0.195779E+03,  0.219127E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107234E+03,  0.235161E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480235E+01,  0.195728E+03,  0.219137E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107234E+03,  0.235283E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.488043E+01,  0.192425E+03,  0.219772E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104684E+03,  0.243182E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.490085E+01,  0.191543E+03,  0.220023E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104684E+03,  0.245279E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.490205E+01,  0.191491E+03,  0.220031E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104684E+03,  0.245403E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500055E+01,  0.187258E+03,  0.221009E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107205E+03,  0.255831E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500175E+01,  0.187205E+03,  0.221022E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107205E+03,  0.255960E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.508103E+01,  0.183820E+03,  0.221583E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107237E+03,  0.264570E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.510025E+01,  0.182990E+03,  0.221732E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107237E+03,  0.266684E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.510145E+01,  0.182938E+03,  0.221744E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107237E+03,  0.266816E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.520115E+01,  0.178730E+03,  0.222464E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107230E+03,  0.277934E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.520235E+01,  0.178679E+03,  0.222471E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107230E+03,  0.278070E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.528042E+01,  0.175458E+03,  0.222985E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104664E+03,  0.286835E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.530084E+01,  0.174608E+03,  0.223159E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104664E+03,  0.289149E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.530205E+01,  0.174558E+03,  0.223168E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.104664E+03,  0.289285E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.540054E+01,  0.170579E+03,  0.223636E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107184E+03,  0.300713E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.540174E+01,  0.170530E+03,  0.223638E-01,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.107184E+03,  0.300853E+04,  0.000000E+00,  0.000000E+00,  0.000000E+00
