SPH07 input file generated from LSDYNA K file                                 
Global time history data
,  0.400083E+00,  0.286308E+00,  0.192289E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.135224E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440933E+00,  0.345737E+00,  0.235139E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.175946E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480581E+00,  0.408181E+00,  0.284100E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.223259E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.520229E+00,  0.475118E+00,  0.343748E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.279233E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.561078E+00,  0.548560E+00,  0.425056E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.347091E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.600726E+00,  0.623946E+00,  0.522984E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.424035E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.640374E+00,  0.703119E+00,  0.642611E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.513172E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.680022E+00,  0.785802E+00,  0.796348E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.615870E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.720871E+00,  0.874345E+00,  0.993746E-07,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.737422E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.760519E+00,  0.963208E+00,  0.122607E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.872308E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.800167E+00,  0.105460E+01,  0.150438E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.102557E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.841016E+00,  0.115100E+01,  0.183938E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.120463E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.880664E+00,  0.124633E+01,  0.222510E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.140095E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.920312E+00,  0.134297E+01,  0.268266E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.162153E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.961162E+00,  0.144342E+01,  0.323715E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.187649E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100081E+01,  0.154128E+01,  0.387190E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.215319E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.100201E+01,  0.154425E+01,  0.389288E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.103868E+00,  0.216205E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.108011E+01,  0.173295E+01,  0.545270E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.279634E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.112095E+01,  0.183161E+01,  0.645770E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.318209E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.116060E+01,  0.192555E+01,  0.760038E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.359548E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.120025E+01,  0.201710E+01,  0.891169E-06,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.405001E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.124110E+01,  0.210827E+01,  0.104338E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.456420E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.128075E+01,  0.219307E+01,  0.121131E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.511062E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.132040E+01,  0.227360E+01,  0.140268E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.570644E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.136004E+01,  0.234922E+01,  0.162003E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.635435E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.140089E+01,  0.242133E+01,  0.187424E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.707913E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.144054E+01,  0.248507E+01,  0.215520E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.784070E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.148019E+01,  0.254203E+01,  0.247192E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.866187E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.152104E+01,  0.259302E+01,  0.283372E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.957251E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.156069E+01,  0.263450E+01,  0.322006E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.105210E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.160033E+01,  0.266758E+01,  0.364700E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.115347E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.164118E+01,  0.269242E+01,  0.413441E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.126487E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.168083E+01,  0.270715E+01,  0.465159E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.137982E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.172048E+01,  0.271236E+01,  0.521493E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.150153E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.176013E+01,  0.270781E+01,  0.583153E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.162999E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.180098E+01,  0.269279E+01,  0.652374E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.176930E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.184062E+01,  0.266815E+01,  0.724682E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.191115E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.188027E+01,  0.263369E+01,  0.802021E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.205931E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.192112E+01,  0.258814E+01,  0.886778E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.221828E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.196077E+01,  0.253450E+01,  0.973386E-05,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.237835E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200042E+01,  0.247203E+01,  0.106452E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.254368E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.200162E+01,  0.247001E+01,  0.106735E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.100894E+00,  0.254877E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.208091E+01,  0.232331E+01,  0.125787E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.288275E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.212056E+01,  0.223906E+01,  0.135797E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.305453E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.216021E+01,  0.214945E+01,  0.146198E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.322861E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.220106E+01,  0.205265E+01,  0.157133E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.340956E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.224071E+01,  0.195558E+01,  0.168005E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.358586E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.228036E+01,  0.185673E+01,  0.179226E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.376192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.232000E+01,  0.175747E+01,  0.190614E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.393679E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.236085E+01,  0.165631E+01,  0.202395E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.411470E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.240050E+01,  0.156074E+01,  0.213895E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.428411E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.244015E+01,  0.146932E+01,  0.225498E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.444924E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.248100E+01,  0.138114E+01,  0.237521E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.461378E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.252065E+01,  0.130304E+01,  0.249058E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.476698E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.256029E+01,  0.123391E+01,  0.260284E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.491270E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.260114E+01,  0.117370E+01,  0.271303E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.505394E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.264079E+01,  0.112749E+01,  0.281410E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.518135E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.268044E+01,  0.109477E+01,  0.291092E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.529828E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.272009E+01,  0.107687E+01,  0.300456E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.540382E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.276094E+01,  0.107521E+01,  0.309761E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.549981E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.280058E+01,  0.109098E+01,  0.318471E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.557985E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.284023E+01,  0.112480E+01,  0.326819E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.564628E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.288108E+01,  0.117928E+01,  0.334821E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.569988E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.292073E+01,  0.125177E+01,  0.341938E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.573704E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.296038E+01,  0.134390E+01,  0.348512E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.575925E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300003E+01,  0.145576E+01,  0.354377E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.576633E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.300123E+01,  0.145945E+01,  0.354544E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.918474E-01,  0.576631E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.308052E+01,  0.173786E+01,  0.364045E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.573979E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.312017E+01,  0.190737E+01,  0.368182E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.570396E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.316102E+01,  0.210085E+01,  0.372685E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.565163E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.320067E+01,  0.230586E+01,  0.376514E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.558637E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.324032E+01,  0.252661E+01,  0.379210E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.550744E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.328116E+01,  0.276901E+01,  0.381488E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.541251E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.332081E+01,  0.301715E+01,  0.383360E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.530789E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.336046E+01,  0.327618E+01,  0.384923E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.519182E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.340011E+01,  0.354422E+01,  0.386417E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.506522E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.344096E+01,  0.382769E+01,  0.387723E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.492485E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.348061E+01,  0.410778E+01,  0.389006E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.478011E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.352025E+01,  0.439060E+01,  0.390290E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.462805E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.356110E+01,  0.468259E+01,  0.391163E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.446486E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.360075E+01,  0.496438E+01,  0.391594E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.430124E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.364040E+01,  0.524248E+01,  0.391955E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.413363E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.368005E+01,  0.551486E+01,  0.392493E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.396311E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.372090E+01,  0.578750E+01,  0.393427E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.378549E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.376054E+01,  0.604248E+01,  0.394532E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.361226E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.380019E+01,  0.628628E+01,  0.394752E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.343917E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.384104E+01,  0.652418E+01,  0.394964E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.326192E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.388069E+01,  0.674076E+01,  0.395425E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.309178E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.392034E+01,  0.694203E+01,  0.395978E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.292426E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.396119E+01,  0.713228E+01,  0.396536E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.275513E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400083E+01,  0.729944E+01,  0.397066E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.259496E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.400204E+01,  0.730423E+01,  0.397078E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.936701E-01,  0.259018E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.408013E+01,  0.757792E+01,  0.397975E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.231052E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.412098E+01,  0.769718E+01,  0.399902E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.217062E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.416063E+01,  0.779520E+01,  0.400443E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.203941E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.420028E+01,  0.787566E+01,  0.400832E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.191303E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.424112E+01,  0.794025E+01,  0.402287E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.178807E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.428077E+01,  0.798534E+01,  0.403970E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.167199E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.432042E+01,  0.801337E+01,  0.406504E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.156113E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.436007E+01,  0.802473E+01,  0.409215E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.145555E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.440092E+01,  0.801949E+01,  0.412980E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.135233E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.444057E+01,  0.799852E+01,  0.418108E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.125755E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.448021E+01,  0.796254E+01,  0.425820E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.116801E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.452106E+01,  0.791044E+01,  0.440647E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.108111E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.456071E+01,  0.784602E+01,  0.453457E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.100186E+02,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.460036E+01,  0.776868E+01,  0.466837E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.927495E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.464001E+01,  0.767924E+01,  0.484126E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.857846E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.468086E+01,  0.757530E+01,  0.501794E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.790858E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.472050E+01,  0.746380E+01,  0.517498E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.730288E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.476015E+01,  0.734266E+01,  0.533442E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.673905E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.480100E+01,  0.720857E+01,  0.554511E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.619992E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.484065E+01,  0.707018E+01,  0.573753E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.571523E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.488030E+01,  0.692446E+01,  0.596215E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.526655E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.492115E+01,  0.676741E+01,  0.623968E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.483992E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.496079E+01,  0.660905E+01,  0.654980E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.445852E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500044E+01,  0.644554E+01,  0.688028E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.410741E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.500164E+01,  0.644051E+01,  0.688857E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.119477E+00,  0.409722E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.508094E+01,  0.610537E+01,  0.739079E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.347005E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.512059E+01,  0.593021E+01,  0.768645E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.319512E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.516024E+01,  0.575257E+01,  0.799494E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.294378E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.520108E+01,  0.556760E+01,  0.822490E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.270784E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.524073E+01,  0.538679E+01,  0.838997E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.249944E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.528038E+01,  0.520525E+01,  0.854636E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.230974E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.532003E+01,  0.502347E+01,  0.866556E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.213739E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.536088E+01,  0.483646E+01,  0.875108E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.197661E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.540053E+01,  0.465565E+01,  0.881214E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.183558E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.544017E+01,  0.447593E+01,  0.887050E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.170821E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
,  0.548102E+01,  0.429228E+01,  0.893639E-04,  0.000000E+00,  0.000000E+00,  0.000000E+00,  0.114979E+00,  0.159015E+01,  0.000000E+00,  0.000000E+00,  0.000000E+00
